g920,#genre#
CCTV-1,http://118.81.48.104:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.11.49.234:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.222.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.97.211.84:40000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-2,http://222.142.118.102:4000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://171.116.96.64:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://122.246.184.212:9999/rtp/233.50.201.119:5140
CCTV-2,http://118.81.48.104:8083/rtp/226.0.2.154:9144
CCTV-3,http://183.185.222.245:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.56.192:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://222.142.118.102:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://118.81.48.104:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://221.234.164.91:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://122.246.184.212:9999/rtp/233.50.201.196:5140
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.208:9576
CCTV-3,http://124.90.165.95:8888/rtp/233.50.201.196:5140
CCTV-4,http://118.81.48.104:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.222.245:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://122.246.184.212:9999/rtp/233.50.200.101:5140
CCTV-4,http://118.81.48.104:8083/rtp/226.0.2.156:9160
CCTV-5,http://183.185.222.245:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://122.246.184.212:9999/rtp/233.50.201.197:5140
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.209:9584
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046
CCTV-5,http://124.90.165.95:8888/rtp/233.50.201.197:5140
CCTV-5,http://183.185.222.245:8085/rtp/226.0.2.209:9584
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://221.216.137.230:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://111.165.222.109:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://118.81.48.104:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://122.246.184.212:9999/rtp/233.50.201.220:5140
CCTV-5+,http://118.81.48.104:8083/rtp/226.0.2.168:9256
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013
CCTV-5+,http://124.90.165.95:8888/rtp/233.50.201.220:5140
CCTV-5+,http://183.185.222.245:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.67.213:8085/rtp/226.0.2.168:9256
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://122.246.184.212:9999/rtp/233.50.201.198:5140
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.210:9592
CCTV-6,http://124.90.165.95:8888/rtp/233.50.201.198:5140
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://122.246.184.212:9999/rtp/233.50.201.120:5140
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184
CCTV-7,http://124.90.165.95:8888/rtp/233.50.201.120:5140
CCTV-8,http://118.81.48.104:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.120.56.192:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://221.234.164.91:8888/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://122.246.184.212:9999/rtp/233.50.201.199:5140
CCTV-8,http://118.81.48.104:8083/rtp/226.0.2.211:9600
CCTV-8,http://124.90.165.95:8888/rtp/233.50.201.199:5140
CCTV-9,http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://111.165.222.109:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://122.246.184.212:9999/rtp/233.50.201.121:5140
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.161:9200
CCTV-9,http://124.90.165.95:8888/rtp/233.50.201.121:5140
CCTV-9,http://183.185.67.213:8085/rtp/226.0.2.161:9200
CCTV-10,http://118.81.48.104:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.49.234:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://111.165.222.109:8000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://122.246.184.212:9999/rtp/233.50.201.122:5140
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.162:9208
CCTV-10,http://124.90.165.95:8888/rtp/233.50.201.122:5140
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-12,http://118.81.48.104:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://27.11.49.234:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://122.246.184.212:9999/rtp/233.50.201.123:5140
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.164:9224
CCTV-12,http://120.10.101.13:4000/rtp/239.253.92.197:6062
CCTV-12,http://124.90.165.95:8888/rtp/233.50.201.123:5140
CCTV-12,http://183.185.222.245:8085/rtp/226.0.2.164:9224
CCTV-13,http://118.81.48.104:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.120.56.192:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://221.234.164.91:8888/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://122.246.184.212:9999/rtp/233.50.201.246:5140
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008
CCTV-13,http://124.90.165.95:8888/rtp/233.50.201.246:5140
CCTV-13,http://183.185.222.245:8085/rtp/226.0.2.165:9232
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://27.11.49.234:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://122.246.184.212:9999/rtp/233.50.201.124:5140
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.166:9240
