
成都移动,#genre#
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140
CCTV6,http://117.175.185.226:4088/rtp/239.11.0.102:5140
CCTV7,http://117.175.185.226:4088/rtp/239.11.0.110:5140
CCTV8,http://117.175.185.226:4088/rtp/239.11.0.103:5140
CCTV9,http://117.175.185.226:4088/rtp/239.11.0.111:5140
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140

湖南卫视,http://117.175.185.226:4088/rtp/239.11.0.119:5140
浙江卫视,http://117.175.185.226:4088/rtp/239.11.0.70:5140
东方卫视,http://117.175.185.226:4088/rtp/239.11.0.68:5140
北京卫视,http://117.175.185.226:4088/rtp/239.11.0.121:5140
江苏卫视,http://117.175.185.226:4088/rtp/239.11.0.76:5140
安徽卫视,http://117.175.185.226:4088/rtp/239.11.0.117:5140
重庆卫视,http://117.175.185.226:4088/rtp/239.11.0.116:5140
东南卫视,http://117.175.185.226:4088/rtp/239.11.0.41:5140
深圳卫视,http://117.175.185.226:4088/rtp/239.11.0.71:5140
广东卫视,http://117.175.185.226:4088/rtp/239.11.0.115:5140
广西卫视,http://117.175.185.226:4088/rtp/239.11.0.48:5140
甘肃卫视,http://117.175.185.226:4088/rtp/239.11.0.55:5140
贵州卫视,http://117.175.185.226:4088/rtp/239.11.0.51:5140
河北卫视,http://117.175.185.226:4088/rtp/239.11.0.31:5140
河南卫视,http://117.175.185.226:4088/rtp/239.11.0.44:5140
湖北卫视,http://117.175.185.226:4088/rtp/239.11.0.74:5140
江西卫视,http://117.175.185.226:4088/rtp/239.11.0.42:5140
辽宁卫视,http://117.175.185.226:4088/rtp/239.11.0.118:5140
山东卫视,http://117.175.185.226:4088/rtp/239.11.0.73:5140
天津卫视,http://117.175.185.226:4088/rtp/239.11.0.123:5140


电视直播使用说明,#genre#
OK键打开列表,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
上下换台左右换线路,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
卡顿的话换线路试试,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
不保证全部能看,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8

深圳电信,#genre#

CCTV1,http://113.90.247.46:4000/rtp/239.77.0.129:5146
CCTV1,http://113.90.247.46:4000/rtp/239.77.0.86:5146
